,algorithm,space_id,embeddings,reduction,reduction_dim,precision,recall,f1-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv
66,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.8343716760370764,0.5523589176139222,0.6646895049025542,0.5089915213450935,0.6196008657140581,0.5588759784005282,0.1508044753346822,0.16828702221582656,0.5620026331448023,0.6573950145384636,0.2528468370437622,24.620223122892927,1.5126845225155192,9.319099453017616,,,6.850094695454759,26,338,5,-1.5126845225155192
67,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.8013655462184874,0.7674278241625591,0.7840295976568522,0.7068960308333019,0.8075110470791762,0.7538611808671207,0.4694693559562845,0.4561911491730666,0.8599769571673612,0.7782307030040037,0.779863715171814,12291.264859427738,0.3361809403384299,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,44,58,5,-0.3361809403384299
68,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.7670614777213762,0.8208429735439091,0.793041450021867,0.6942293421973658,0.8068273212309207,0.7463052050356724,0.4514212835332328,0.437216881926366,0.8658173676302998,0.7871603264246992,0.7665017247200012,10115.970863510676,0.3524911567117759,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,39,55,5,-0.3524911567117759
69,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.7593999423021445,0.7943868826073835,0.7764995083579155,0.697066220607353,0.809235401892696,0.7489743816949194,0.42638517970255635,0.41643278334432965,0.8675202682112875,0.7702200116619418,0.7746706604957581,11505.80527794991,0.34466042775694083,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,40,58,5,-0.34466042775694083
70,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.5708193925080365,0.8752640579418569,0.6909942820838627,0.7010386583927484,0.8028365182431939,0.7484922211654553,0.4227438776017877,0.4130197076643143,0.855156677872569,0.6806626862066936,0.683451235294342,3308.1167448521546,0.37892087378823,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,37,44,5,-0.37892087378823
71,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.7985291071058629,0.7754753042953425,0.786833375861189,0.7072088196552,0.8048357101701644,0.7528705687940759,0.4640049454343776,0.4535818288811921,0.8654123306595941,0.7810677866286584,0.7520266175270081,10225.677416504923,0.37790982405614154,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,44,64,5,-0.37790982405614154
72,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.7653814602132896,0.09385373704858666,0.1672043010752688,0.45940147742757453,0.3666740479262023,0.4078334103398248,0.028481276511332285,0.042975808786574796,0.14694665378508748,0.16231335237533875,0.16501767886122912,5.944868327367199,2.0749079256305674,5.8840467871612985,,,5.8840467871612985,19,656,6,-2.0749079256305674
73,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.7563521349499209,0.7216577809073533,0.7385977555852982,0.6234516296041247,0.7701106558217997,0.6890639167963097,0.22951871473535845,0.2185126292101203,0.8123858657344851,0.7315925560416344,0.7212873697280884,3003.0835858597325,0.36775086399649687,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,41,78,6,-0.36775086399649687
74,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.727198779867819,0.7194447238708379,0.7233009708737863,0.6220342637427196,0.7746813925946202,0.6900164217267057,0.2581876084722259,0.24639366527052464,0.8048846261784975,0.7157445397130244,0.7360169887542725,3071.788765514028,0.35744917905668433,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,39,77,6,-0.35744917905668433
75,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.7465451632285199,0.7499245548737552,0.7482310433080744,0.6142843488304612,0.7736654290273797,0.6848238630308716,0.2554530777956341,0.24391159546414615,0.8148720623053232,0.741301320607826,0.740960419178009,2557.5511079425546,0.3757331184865975,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,39,79,6,-0.3757331184865975
76,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.7349732400164677,0.7183381953525803,0.7265605127944244,0.626700848193312,0.7673530885387286,0.6899314564231465,0.22580937833394912,0.21506705542190488,0.8024297912875653,0.7191400307943662,0.7346358299255371,3001.2589271129295,0.3575921560028656,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,41,74,6,-0.3575921560028656
77,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.7150870406189556,0.7437883512725078,0.7291553670923525,0.5943014927265332,0.7586895676885578,0.6665089752404234,0.1604900741850683,0.15068941017617418,0.8050447854502603,0.721567439131072,0.7471973299980164,2955.2142416837987,0.3673127597759017,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,37,75,6,-0.3673127597759017
78,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.18928698119900675,0.2683834624283271,0.2220003328340822,0.43696664957203635,0.37783355356813353,0.40525434667856014,-0.0051973771688187485,-0.0075959116464031,0.2406103181516499,0.19682441055827846,0.15314926207065582,18.181069730657494,1.7815074082822404,12.321332694079228,,,8.34827170292659,9,558,6,-1.7815074082822404
79,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.8083257552793776,0.8047480132783422,0.8065329166246598,0.6438029892524416,0.7809297608295036,0.7057673298930085,0.32655064890051255,0.31993844508012437,0.8371433824472526,0.8012323362894319,0.7343547344207764,5654.141808444697,0.36784881296704147,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,37,87,6,-0.36784881296704147
80,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.7467654144730972,0.8418670153908058,0.7914696425193871,0.6379046040074009,0.778620786769483,0.7012733945894383,0.32305848717762836,0.3167006079202975,0.8303824227633234,0.7853905188512177,0.7418161034584045,4602.159438268168,0.36794011059653575,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,36,77,6,-0.36794011059653575
81,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.7894181922745136,0.8284880796700533,0.8084813978600177,0.6582651170121026,0.77985142804351,0.7139184835861339,0.32718353596550004,0.3203492727584492,0.841838967478901,0.8030916424284495,0.7439645528793335,4787.634624674342,0.35212402996947906,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,37,84,6,-0.35212402996947906
82,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.7350284962735643,0.8432753244140428,0.7854398950623067,0.6559434588709128,0.7673618795060738,0.7072916708411571,0.3345747919537835,0.3257862521198982,0.8257119872484775,0.7791320130546996,0.7301715016365051,4537.533841601971,0.38447235835419535,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,35,71,6,-0.38447235835419535
83,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.7250345542501728,0.8442812594306408,0.7801273411720966,0.6437936920251756,0.7730543123239927,0.7025277070502141,0.3241131974301891,0.3182675181764746,0.8143800471649567,0.7736171718688997,0.7411465048789978,5012.52149484112,0.3564522652475883,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,35,75,6,-0.3564522652475883
84,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.8573139435414885,0.5040740368172216,0.6348663372608642,0.4999853773685649,0.5865608108170405,0.5398239514064215,0.131700640697108,0.15016901883716638,0.5254741047380115,0.6274937835471411,0.265922874212265,25.69781716568757,1.4441317763753396,9.319099453017616,,,6.850094695454759,24,389,6,-1.4441317763753396
85,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.8098995695839312,0.7949904436173423,0.8023757551144728,0.7161410619313967,0.8059820696347422,0.7584102012193997,0.46910861203566856,0.4556462020863471,0.8565212501601819,0.7970006967486037,0.7910955548286438,12517.247281028978,0.3214791144418223,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,41,75,6,-0.3214791144418223
86,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.8068285743318768,0.7987124031787547,0.8027499747244969,0.7029035134111472,0.8020189857831932,0.749197335053799,0.4494451579279404,0.43542489300805887,0.8626944512815387,0.7973615363296667,0.7850164771080017,12392.329803252971,0.33260306362497116,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,40,70,6,-0.33260306362497116
87,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.7633260226947649,0.8052509807866411,0.7837282161738789,0.6997753200100847,0.8039907700776665,0.748271825152571,0.4260980969677678,0.416141573626496,0.8590387052124807,0.7776260889681792,0.7742013931274414,11404.978728581485,0.34453601276594636,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,39,64,6,-0.34453601276594636
88,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.5527451814920654,0.9144955235891762,0.6890253145369106,0.6970122560757147,0.7955827923235466,0.7430427396461763,0.4231838662046828,0.4134830644209151,0.8482040715615655,0.6783078339492986,0.6984881162643433,3424.4886439226266,0.3532949248086344,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,33,45,6,-0.3532949248086344
89,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.7781835655934647,0.8145055829393422,0.7959304040106163,0.7146581339822952,0.8026363440554871,0.7560965919428888,0.4640531998440476,0.45362535569688517,0.8636073702186061,0.7901951783199035,0.773625373840332,10435.31943063055,0.34322684640222695,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,39,67,6,-0.34322684640222695
90,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.4521276595744681,0.08550447641082386,0.14381186024870993,0.45066236415953315,0.3403238327959651,0.3877972679118499,0.0261298703515817,0.03873087849422367,0.13078560698917052,0.13647090442315826,0.15504882280813095,6.778640514168595,2.4151986485841213,5.8840467871612985,,,5.8840467871612985,11,694,7,-2.4151986485841213
91,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.754327847830733,0.7100895282164772,0.7315404943261309,0.6209179985366627,0.7560254695159049,0.6818432742754185,0.2279797224660979,0.21676584831579182,0.8011080549979328,0.7243971101839178,0.7312684655189514,2261.7436742512277,0.3599702454165463,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,38,105,7,-0.3599702454165463
92,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.7198364008179959,0.7081782516849412,0.7139597383499823,0.6097364259452914,0.7586148247899285,0.6760765434869037,0.2586482818724743,0.2468815585749087,0.7960446257631996,0.70617082557888,0.7378214001655579,3193.134456239923,0.36586456430499864,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,36,96,7,-0.36586456430499864
93,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.7277471445450965,0.7434865707675284,0.7355326665671493,0.6016709856822118,0.753245264731461,0.6689798292006127,0.2540117940287888,0.24249820614245174,0.7998518376472876,0.7281904328945943,0.7458787560462952,2731.84702271353,0.3586388374690449,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,34,105,7,-0.3586388374690449
94,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.6030617366571859,0.7251785534654461,0.6585065083352364,0.6269158398547318,0.7564360402907472,0.6856125940211111,0.22672270570701356,0.21594958587972968,0.7976147607545332,0.6482408767126977,0.7243477702140808,1920.8266827564428,0.346406633256218,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,35,77,7,-0.346406633256218
95,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.7144649578777559,0.8019313952318681,0.7556756244371771,0.5780583929405785,0.7459428852278144,0.6513566906170417,0.1611137887250636,0.15130561138835252,0.7886599983671008,0.7485681251919735,0.7444153428077698,2869.143563202045,0.37321119910390327,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,33,77,7,-0.37321119910390327
96,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.15727713234864849,0.27099889347148176,0.1990395271518286,0.4362577396974743,0.3579181611184266,0.393224140409663,-0.008724447609712532,-0.011932005483094666,0.2298049249082781,0.1710000265853665,0.1579929143190384,20.52275359421697,1.7722983669412802,12.321332694079228,,,8.34827170292659,7,559,7,-1.7722983669412802
97,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.7355769230769231,0.8311035107132079,0.7804279034619563,0.650248283382114,0.7655122271245983,0.7031881563325029,0.3260938490350251,0.3198164763148115,0.8237383590228566,0.7740199886886596,0.7337086200714111,4291.928307446714,0.35931725028763006,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,34,83,7,-0.35931725028763006
98,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.7116377486246297,0.8457901619555377,0.7729362015076301,0.6337701141178942,0.7655723456276563,0.6934640901872863,0.322150810372727,0.31582730343719684,0.8256971577768155,0.7661477900492968,0.7428309917449951,4134.906319688752,0.3694499478167439,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,33,79,7,-0.3694499478167439
99,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.7946906035141329,0.8371391208127955,0.8153627590261108,0.6561434753044982,0.7721458472522041,0.7094339384279534,0.31885332678357325,0.3120729992748361,0.835343874811942,0.8101569343218139,0.7380731701850891,4922.122557531487,0.3644190992310585,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,35,88,7,-0.3644190992310585
100,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.7192156191128618,0.8448848204405995,0.7770017114575142,0.6365104385980751,0.7581755742887775,0.6920362904134871,0.32788785392062647,0.31921784283610727,0.8104578786692659,0.7703714484007774,0.7269715666770935,4313.111284581593,0.3914138766293792,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,32,85,7,-0.3914138766293792
101,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.7061103323163189,0.8613821547128055,0.7760558274424506,0.6441032167976557,0.769269964752995,0.7011442771817821,0.3041610560911204,0.30160774670282536,0.8161963082686791,0.7692786285620972,0.7378628849983215,4802.1283618564,0.36814393829292114,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,33,68,7,-0.36814393829292114
102,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.73694954797317,0.5083995573885927,0.6017024822906125,0.4905050998708931,0.5703061831546167,0.5274040647972936,0.11411533306301684,0.13257325951510943,0.5080802047451947,0.5928171111378775,0.25208109617233276,25.235323254829133,1.5665958483206197,9.319099453017616,,,6.850094695454759,22,387,7,-1.5665958483206197
103,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.7157528573794931,0.8693290413439292,0.7851010674540086,0.725381689943148,0.7948938181499564,0.7585485894700931,0.4690938445577576,0.45559505951791884,0.8495112111499763,0.7786108258269819,0.7820760607719421,9386.930215134604,0.2920097401769302,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,33,65,7,-0.2920097401769302
104,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.708680725846003,0.8721456593904033,0.7819616685456595,0.7062676114928188,0.7912139308572672,0.7463314335740457,0.4465515500011151,0.43266394255772284,0.8517868186392156,0.7753363044526355,0.7808839678764343,9373.27695496075,0.3057165689898686,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,33,53,7,-0.3057165689898686
105,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.5159046283309958,0.9250578412634544,0.6623928545703378,0.7068111554055567,0.7925523020696477,0.7472301736478001,0.40978393883082037,0.4002220378787848,0.8483385362738913,0.6503960794788223,0.7023718953132629,4107.281469934988,0.36456234783684804,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,29,28,7,-0.36456234783684804
106,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.7370295944464742,0.8116889648928679,0.772559720427019,0.6954896368746505,0.7822503205327921,0.7363230433680773,0.43327245548456184,0.42329881888832993,0.8385448923179248,0.7660043548332981,0.7841633558273315,9529.671700632623,0.3109496951927713,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,34,79,7,-0.3109496951927713
107,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.6834593426940287,0.8911578312041042,0.7736104440466315,0.7197771383195833,0.7920853004372742,0.7542020705568145,0.46274618643271487,0.4523049483891234,0.8546736228168269,0.7665480968168991,0.797555148601532,9029.010914958277,0.2859193321262052,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,31,48,7,-0.2859193321262052
