,algorithm,space_id,embeddings,reduction,reduction_dim,umap_seed,precision,recall,f1-score,f0.5-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv,embedding_family
59,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_3,jina_embeddings_v5_text_small_matching,umap,50,3,0.905859483476812,0.6562720048284881,0.7611269906084116,0.8418281762109991,0.6188831070358684,0.7986846373108586,0.6973810343131783,0.2565762487160227,0.18320246793994485,0.847554730129787,0.7556395580282119,0.6857556104660034,4047.040791731836,0.47839770588743535,12.321332694079228,8.34827170292659,3.1821564409009575,3.1821564409009575,75,81,2,-0.47839770588743535,jina
60,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_4,jina_embeddings_v5_text_small_matching,umap,50,4,0.9083309311040646,0.6339402474600141,0.7467267018188283,0.8359642373915581,0.6176419677641113,0.8194699585411446,0.7043836022127877,0.25937778597867345,0.1886573874629475,0.8512765415976152,0.7410368955603803,0.6800456047058105,4650.0234710882705,0.4838434041615257,12.321332694079228,8.34827170292659,3.0736846322385665,3.0736846322385665,74,73,2,-0.4838434041615257,jina
61,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_42,jina_embeddings_v5_text_small_matching,umap,50,42,0.8950323974082074,0.6252892063172719,0.7362311974416677,0.8239442220513773,0.6091286162035336,0.8122268986913805,0.696167344001542,0.2554817495478856,0.18523175642005804,0.846845639184063,0.7303020100222516,0.6642495393753052,4807.831309714872,0.5289257184526485,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,77,75,2,-0.5289257184526485,jina
62,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,raw,0.8937447640323932,0.6438990041243335,0.7485236508214933,0.8293814299411749,0.5852577167357659,0.7413766917243307,0.654131126213358,0.2547617339691231,0.22279356309267298,0.6912802872416409,0.7427657684747552,0.2155611366033554,14.520660719586182,1.4205258364914497,9.319099453017616,,,6.850094695454759,60,193,2,-1.4205258364914497,jina
63,hdbscan,jina_embeddings_v3__umap_5__seed_0,jina_embeddings_v3,umap,5,0,0.8832474226804123,0.6894678603762197,0.7744195243206597,0.8362411849393622,0.6751648322626284,0.8319217510775526,0.7453908962244725,0.3921633974169425,0.3399819524008513,0.8812429759356857,0.7690065548335323,0.7240110039710999,11263.07843195893,0.4223173944960548,9.319099453017616,6.850094695454759,2.7632039975121954,2.7632039975121954,78,41,2,-0.4223173944960548,jina
64,hdbscan,jina_embeddings_v3__umap_5__seed_1,jina_embeddings_v3,umap,5,1,0.8945367502112082,0.6390705160446635,0.7455260224138942,0.8283136457273983,0.6513179069060364,0.8216776396431765,0.7266462708018866,0.3644453846380002,0.3196867325336319,0.863795134154251,0.7397286255250806,0.7205449342727661,11275.513406377218,0.42579951760361157,9.319099453017616,6.850094695454759,2.8437843902775177,2.8437843902775177,80,52,2,-0.42579951760361157,jina
65,hdbscan,jina_embeddings_v3__umap_5__seed_2,jina_embeddings_v3,umap,5,2,0.8633858267716535,0.6618046474197767,0.7492739593417231,0.8138096533979863,0.648183140084553,0.8227691394020888,0.7251154123482962,0.3904778724149496,0.2876864180355127,0.8577025402243684,0.7433205066711447,0.7086586952209473,9583.267497738389,0.42958451479990994,9.319099453017616,6.850094695454759,2.782166160296428,2.782166160296428,76,42,2,-0.42958451479990994,jina
66,hdbscan,jina_embeddings_v3__umap_5__seed_3,jina_embeddings_v3,umap,5,3,0.8745152008007007,0.7031485766019515,0.7795249247239879,0.8338701596163482,0.6770536313618014,0.8318071802693563,0.7464943984930766,0.39919576485113495,0.38247068375622806,0.8555643656499485,0.77414426187744,0.728367269039154,13012.33662630676,0.4031402326169561,9.319099453017616,6.850094695454759,2.889051266409261,2.889051266409261,70,34,2,-0.4031402326169561,jina
67,hdbscan,jina_embeddings_v3__umap_5__seed_4,jina_embeddings_v3,umap,5,4,0.8894271872328299,0.6279046373604266,0.7361283094522084,0.8210349091100413,0.6708731031861821,0.8347551011298967,0.7438951309362485,0.40864655361209595,0.35611718721058644,0.8807749743720493,0.7301594361151323,0.6991840600967407,13020.900872350878,0.4713972326169083,9.319099453017616,6.850094695454759,2.8868128082892994,2.8868128082892994,79,50,2,-0.4713972326169083,jina
68,hdbscan,jina_embeddings_v3__umap_5__seed_42,jina_embeddings_v3,umap,5,42,0.9035610576188293,0.5947087818126949,0.7173016258189759,0.8185417993520341,0.6803284063705055,0.8267457465857765,0.746424607103737,0.39355824227493436,0.3093703537717062,0.8648015297026561,0.7111735622476926,0.7278109788894653,11640.110992689592,0.4321512067508958,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,84,68,2,-0.4321512067508958,jina
69,hdbscan,jina_embeddings_v3__umap_10__seed_0,jina_embeddings_v3,umap,10,0,0.8800352467270897,0.7032491701036113,0.7817724350013978,0.8379078073686985,0.6722290216056868,0.8316187322885252,0.7434771841865615,0.37769060322328807,0.36138594393892765,0.8643706459095891,0.7764652110140475,0.7212220430374146,11213.8973475263,0.42303280972246937,9.319099453017616,6.850094695454759,2.9442083609452476,2.9442083609452476,72,39,2,-0.42303280972246937,jina
70,hdbscan,jina_embeddings_v3__umap_10__seed_1,jina_embeddings_v3,umap,10,1,0.881786941580756,0.6453073131475706,0.7452369888475835,0.8215721933352117,0.6783874356092262,0.8243529777478403,0.7442811780936751,0.3934471496028879,0.37894986581535667,0.8647513325797945,0.7393494831878399,0.6923463344573975,10589.193410355612,0.4616116305130586,9.319099453017616,6.850094695454759,3.1168001058797037,3.1168001058797037,81,50,2,-0.4616116305130586,jina
71,hdbscan,jina_embeddings_v3__umap_10__seed_2,jina_embeddings_v3,umap,10,2,0.8405775304557076,0.5622170807765818,0.6737793851717903,0.7648411199605879,0.6939379921865082,0.8377723079511553,0.7591018134915348,0.34366429370892454,0.3394753776582546,0.8672444780906104,0.6666377380928533,0.734978437423706,9245.338302471879,0.4081538963006225,9.319099453017616,6.850094695454759,3.2437362303878197,3.2437362303878197,82,75,2,-0.4081538963006225,jina
72,hdbscan,jina_embeddings_v3__umap_10__seed_3,jina_embeddings_v3,umap,10,3,0.8775716269089991,0.6994266170405392,0.778437080161218,0.8350347080440997,0.7203556557447636,0.8482612116979431,0.7790937023286063,0.3731072286063763,0.35306682382561266,0.8816586697291948,0.7730568604901494,0.709440290927887,10466.771253390812,0.4249254163101447,9.319099453017616,6.850094695454759,3.033682966467776,3.033682966467776,73,44,2,-0.4249254163101447,jina
73,hdbscan,jina_embeddings_v3__umap_10__seed_4,jina_embeddings_v3,umap,10,4,0.8787543082225505,0.7181370083492606,0.790368115139773,0.8411292032895823,0.6878134547019951,0.8293629354874589,0.7519850553279224,0.39834549636936517,0.3699003815806171,0.8826183123891094,0.7852048013195916,0.7281501293182373,9552.91130173429,0.4032568863598271,9.319099453017616,6.850094695454759,3.208200696912509,3.208200696912509,72,38,2,-0.4032568863598271,jina
74,hdbscan,jina_embeddings_v3__umap_10__seed_42,jina_embeddings_v3,umap,10,42,0.8904878399769751,0.6224725882707977,0.7327412670219063,0.8198849935076981,0.6667771079221629,0.821256298393659,0.7359981263613682,0.39957455852896945,0.33172782137990586,0.8605750355163343,0.7267315480732011,0.7159474492073059,9839.246179221876,0.4431126049559657,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,86,69,2,-0.4431126049559657,jina
75,hdbscan,jina_embeddings_v3__umap_15__seed_0,jina_embeddings_v3,umap,15,0,0.8957264957264958,0.632531938436777,0.74146571546489,0.8269114436758633,0.6822858978552594,0.8273772146902185,0.7478593086083554,0.3836338673951876,0.3818686257343303,0.8790765675225447,0.7356165772713562,0.7060216069221497,9671.80246935535,0.4617178550826087,9.319099453017616,6.850094695454759,3.2227854130512124,3.2227854130512124,78,60,2,-0.4617178550826087,jina
76,hdbscan,jina_embeddings_v3__umap_15__seed_1,jina_embeddings_v3,umap,15,1,0.8796640671865626,0.7375515541696006,0.8023637557452397,0.8470229430928121,0.6655413937679542,0.8049295371287287,0.7286290599420061,0.38125061844369856,0.33978280524657073,0.8467727577702707,0.797425410765559,0.7162732481956482,10928.804115497938,0.4277402897865162,9.319099453017616,6.850094695454759,2.9844063361531816,2.9844063361531816,68,31,2,-0.4277402897865162,jina
77,hdbscan,jina_embeddings_v3__umap_15__seed_2,jina_embeddings_v3,umap,15,2,0.8559670781893004,0.6904737953928176,0.7643652561247215,0.8168122426636837,0.6728357003673693,0.8217065720132873,0.7398566465388202,0.3594969479882859,0.37309490043650767,0.8607208266939359,0.7586040166975845,0.7253744006156921,10094.176803156362,0.42560808484949636,9.319099453017616,6.850094695454759,2.8530991420910734,2.8530991420910734,70,40,2,-0.42560808484949636,jina
78,hdbscan,jina_embeddings_v3__umap_15__seed_3,jina_embeddings_v3,umap,15,3,0.8426914153132251,0.7307111960567347,0.7827164484672162,0.8176313005110197,0.6956963054828834,0.8280950531885183,0.7561437670761038,0.3690004975249213,0.3415182523863649,0.8628459539509581,0.7771852161226819,0.7300522923469543,9925.021453825388,0.38858668427436677,9.319099453017616,6.850094695454759,3.1726320685288805,3.1726320685288805,68,53,2,-0.38858668427436677,jina
79,hdbscan,jina_embeddings_v3__umap_15__seed_4,jina_embeddings_v3,umap,15,4,0.8439490445859873,0.6664319484961272,0.74475858580181,0.8012626690210687,0.6682804622212928,0.8288061544327197,0.7399370935718607,0.37959504833112445,0.3501999160668952,0.8704655884350987,0.7385932301916588,0.729171872138977,9055.26353511191,0.4303471489183909,9.319099453017616,6.850094695454759,3.0190512031104926,3.0190512031104926,75,43,2,-0.4303471489183909,jina
80,hdbscan,jina_embeddings_v3__umap_15__seed_42,jina_embeddings_v3,umap,15,42,0.8404267523230469,0.7369479931596419,0.7852931718297781,0.8174697047468142,0.6543322465548862,0.8241110546153512,0.7294732741530917,0.3628922180317597,0.30322956456860883,0.8545205640661495,0.7797939244319376,0.7084519863128662,9975.140113948264,0.4572668442240954,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,66,26,2,-0.4572668442240954,jina
81,hdbscan,jina_embeddings_v3__umap_30__seed_0,jina_embeddings_v3,umap,30,0,0.880800108858348,0.6511417362438386,0.7487565066512435,0.8227622848717493,0.671307719394085,0.8264435456708215,0.740841212814062,0.3640590481916555,0.3476657414025774,0.8630585310650193,0.7429155901396565,0.7159066796302795,10131.21376667461,0.43021215796305384,9.319099453017616,6.850094695454759,3.148718856700967,3.148718856700967,79,63,2,-0.43021215796305384,jina
82,hdbscan,jina_embeddings_v3__umap_30__seed_1,jina_embeddings_v3,umap,30,1,0.8490452744085505,0.711196056734735,0.7740310926209766,0.8173599389581262,0.6817326936099497,0.8304549033390524,0.7487804546435725,0.38491648230007947,0.37005713736946677,0.8720061214397207,0.7683878209524833,0.7330944538116455,8919.371167051075,0.42657290350818416,9.319099453017616,6.850094695454759,2.9809886548261852,2.9809886548261852,69,40,2,-0.42657290350818416,jina
83,hdbscan,jina_embeddings_v3__umap_30__seed_2,jina_embeddings_v3,umap,30,2,0.8432922877511342,0.6544613217986118,0.736973266878115,0.797284380284797,0.6810798002613934,0.8194977211398239,0.7439047117104516,0.3839421229359344,0.33094326791567225,0.8710730114940249,0.7306828470950861,0.7145339846611023,8957.997999822592,0.4429220425232089,9.319099453017616,6.850094695454759,3.0667009433682475,3.0667009433682475,79,55,2,-0.4429220425232089,jina
84,hdbscan,jina_embeddings_v3__umap_30__seed_3,jina_embeddings_v3,umap,30,3,0.8347773766546329,0.6978171210139825,0.7601775245192044,0.80324679836039,0.6723454400314667,0.8252263750525427,0.7409824152294817,0.38382477248203045,0.33642458793324087,0.8636190678116716,0.7541951046511348,0.684027373790741,10790.131370273117,0.47712304768642927,9.319099453017616,6.850094695454759,3.1019832231171507,3.1019832231171507,70,32,2,-0.47712304768642927,jina
85,hdbscan,jina_embeddings_v3__umap_30__seed_4,jina_embeddings_v3,umap,30,4,0.8773450486820232,0.7432853837642088,0.8047704623427545,0.8467991473561164,0.6818726069619114,0.8281143263144183,0.747911736323859,0.39439302116510067,0.3497175326515509,0.8696374536991298,0.7998639959229845,0.7221246361732483,9890.828082762278,0.416187774152049,9.319099453017616,6.850094695454759,3.237802978119329,3.237802978119329,71,39,2,-0.416187774152049,jina
86,hdbscan,jina_embeddings_v3__umap_30__seed_42,jina_embeddings_v3,umap,30,42,0.8490786097504082,0.7323206920832914,0.7863894139886578,0.8228406085403621,0.6737816283656095,0.8256707628644023,0.7420332840848615,0.3756144522097941,0.34266043631944615,0.8570022964531667,0.7809676574187919,0.7269095182418823,9128.303287234123,0.42661644658342823,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,68,42,2,-0.42661644658342823,jina
87,hdbscan,jina_embeddings_v3__umap_50__seed_0,jina_embeddings_v3,umap,50,0,0.8524271844660194,0.6624082084297355,0.7454998301822711,0.8061751671114812,0.6674657236843345,0.8181400626524039,0.7351619844453876,0.36086879984119197,0.3306628553032438,0.8565022968662305,0.7394087819077835,0.7272852063179016,9196.449743253826,0.45464630264045436,9.319099453017616,6.850094695454759,3.1203174233776343,3.1203174233776343,73,59,2,-0.45464630264045436,jina
88,hdbscan,jina_embeddings_v3__umap_50__seed_1,jina_embeddings_v3,umap,50,1,0.8445828144458282,0.6822251282567147,0.7547715764286906,0.8062100282922423,0.6682880106842773,0.8295158136914405,0.7402244058150363,0.37237888802898306,0.33874231219017953,0.8555602647607502,0.7487711117850815,0.6945552825927734,8765.407092569762,0.46166381779776733,9.319099453017616,6.850094695454759,2.99446198467982,2.99446198467982,75,48,2,-0.46166381779776733,jina
89,hdbscan,jina_embeddings_v3__umap_50__seed_2,jina_embeddings_v3,umap,50,2,0.8551385878863922,0.7541494819434664,0.8014753046824887,0.8328334333133374,0.6817645032660563,0.8282709858499961,0.7479105773444653,0.383151517650558,0.3621597043819352,0.8616741317675912,0.7963746310848021,0.7332825660705566,8785.603452456735,0.4177446893117878,9.319099453017616,6.850094695454759,2.9066736627330854,2.9066736627330854,72,37,2,-0.4177446893117878,jina
90,hdbscan,jina_embeddings_v3__umap_50__seed_3,jina_embeddings_v3,umap,50,3,0.8339226645374701,0.735439090634745,0.781590763309814,0.8121708991535026,0.6686754594339755,0.8217080544131791,0.7373350626873343,0.3638996103263002,0.3399607300982357,0.8776858090672974,0.7759791983340069,0.7219291925430298,8601.121203309942,0.4174028473078312,9.319099453017616,6.850094695454759,3.0293742712799197,3.0293742712799197,69,43,2,-0.4174028473078312,jina
91,hdbscan,jina_embeddings_v3__umap_50__seed_4,jina_embeddings_v3,umap,50,4,0.8391283638961657,0.7088824061965597,0.76852609193522,0.8093859830473433,0.6781489532247893,0.8298764258713778,0.746379785528418,0.3856440189975627,0.37948367167756436,0.8666763910568323,0.7627179515303831,0.7331187129020691,10200.027195276607,0.4046088257812048,9.319099453017616,6.850094695454759,2.9063410968254706,2.9063410968254706,68,40,2,-0.4046088257812048,jina
92,hdbscan,jina_embeddings_v3__umap_50__seed_42,jina_embeddings_v3,umap,50,42,0.8918344379142178,0.7174328538376421,0.7951834095216858,0.8504853442724606,0.6755716958832839,0.8242863852170819,0.7425563233903626,0.3904323360402436,0.32036656764130333,0.8699716045267218,0.790183469658248,0.7128836512565613,9722.580709308879,0.43621581324097036,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,75,42,2,-0.43621581324097036,jina
93,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,raw,0.8396866840731071,0.16175435066894678,0.2712550607287449,0.4567922277143344,0.4641836994313154,0.5251982351647756,0.4928096040749088,0.0387234349913042,0.0331914112153042,0.284340290170142,0.2649084181567289,0.17694915643266731,5.122118333499359,1.8744093259790728,5.8840467871612985,,,5.8840467871612985,60,434,3,-1.8744093259790728,tfidf
94,hdbscan,tfidf_svd__umap_5__seed_0,tfidf_svd,umap,5,0,0.87268875192604,0.45578915602052106,0.5988237626379436,0.7377316096258424,0.5785117578150828,0.7840758000152331,0.6657877752081552,0.13862061521920205,0.09500368398386255,0.813333043292125,0.5913290423196402,0.727544903755188,4285.757644140641,0.3708299753922164,5.8840467871612985,4.828226358463545,2.5966471233405106,2.5966471233405106,76,92,3,-0.3708299753922164,tfidf
95,hdbscan,tfidf_svd__umap_5__seed_1,tfidf_svd,umap,5,1,0.8347902097902098,0.4803339704255105,0.6097950322457059,0.7274306084519059,0.5845600627226968,0.7872604328855441,0.6709347316211749,0.13395169471332344,0.11278535994652174,0.800851793703866,0.6020253373308215,0.7074686884880066,4193.431277348932,0.3887510952858481,5.8840467871612985,4.828226358463545,2.3589540507254725,2.3589540507254725,72,85,3,-0.3887510952858481,tfidf
96,hdbscan,tfidf_svd__umap_5__seed_2,tfidf_svd,umap,5,2,0.8830366872502724,0.4890856050699125,0.6295073477050559,0.7605193180040669,0.5931344088596232,0.7911936035013033,0.6779955994763289,0.14698729282494624,0.13534011392524123,0.8066634118711287,0.6223112320665825,0.6983110308647156,4507.065880468891,0.38938072248977446,5.8840467871612985,4.828226358463545,2.5887703875916155,2.5887703875916155,75,81,3,-0.38938072248977446,tfidf
97,hdbscan,tfidf_svd__umap_5__seed_3,tfidf_svd,umap,5,3,0.8089416695773664,0.4659490996881601,0.5913065679453627,0.7051301567970772,0.5775067392924201,0.7853673630672594,0.6655859762928571,0.14212706816536883,0.1298518046843275,0.8066021107927087,0.5831632095830794,0.7285691499710083,4145.2722589913255,0.3949332312456752,5.8840467871612985,4.828226358463545,2.6777768935717505,2.6777768935717505,75,81,3,-0.3949332312456752,tfidf
98,hdbscan,tfidf_svd__umap_5__seed_4,tfidf_svd,umap,5,4,0.7660653049053228,0.5168494115280153,0.6172513214800577,0.6986863934292474,0.6136275656765174,0.7929714323328434,0.691866168484482,0.19164702238658216,0.14339195081050907,0.8041725169357478,0.6088275514657842,0.6882142424583435,3200.7016375563016,0.40661194535377615,5.8840467871612985,4.828226358463545,2.7656412252983738,2.7656412252983738,72,70,3,-0.40661194535377615,tfidf
